order_date;total;document;stf_id;description;discount_value
2023-03-26;0.01;95333838;EP05;Orden generada automáticamente #72;0
2024-06-28;0.01;49479339;EP09;Orden generada automáticamente #73;0
2020-05-30;0.01;97850938;EP07;Orden generada automáticamente #74;0
2025-02-05;0.01;18321669;EP14;Orden generada automáticamente #75;0
2020-12-26;0.01;44381316;EP09;Orden generada automáticamente #76;0
2023-07-12;0.01;98470287;EP08;Orden generada automáticamente #77;0
2022-10-30;0.01;18422677;EP05;Orden generada automáticamente #78;0
2023-08-17;0.01;20890951;EP01;Orden generada automáticamente #79;0
2021-04-19;0.01;78896222;EP13;Orden generada automáticamente #80;0
2024-07-13;0.01;21764739;EP11;Orden generada automáticamente #81;0
2025-10-08;0.01;18422677;EP04;Orden generada automáticamente #82;0
2020-01-05;0.01;65205763;EP05;Orden generada automáticamente #83;0
2025-03-07;0.01;20578166;EP06;Orden generada automáticamente #84;0
2024-08-19;0.01;59383023;EP14;Orden generada automáticamente #85;0
2020-08-10;0.01;77504086;EP13;Orden generada automáticamente #86;0
2022-02-07;0.01;87901239;EP01;Orden generada automáticamente #87;0
2025-10-24;0.01;40097562;EP14;Orden generada automáticamente #88;0
2024-01-21;0.01;22640746;EP11;Orden generada automáticamente #89;0
2025-08-03;0.01;44501933;EP06;Orden generada automáticamente #90;0
2024-12-15;0.01;82633295;EP05;Orden generada automáticamente #91;0
2020-07-30;0.01;65653625;EP02;Orden generada automáticamente #92;0
2022-04-13;0.01;80810193;EP13;Orden generada automáticamente #93;0
2022-12-29;0.01;90185282;EP06;Orden generada automáticamente #94;0
2021-06-20;0.01;16539112;EP07;Orden generada automáticamente #95;0
2023-03-25;0.01;11975817;EP15;Orden generada automáticamente #96;0
2024-11-29;0.01;86720230;EP07;Orden generada automáticamente #97;0
2025-06-08;0.01;87245840;EP12;Orden generada automáticamente #98;0
2021-05-12;0.01;76305633;EP08;Orden generada automáticamente #99;0
2020-04-28;0.01;25334579;EP15;Orden generada automáticamente #100;0
2022-09-07;0.01;86720230;EP07;Orden generada automáticamente #101;0
2021-10-10;0.01;11827933;EP06;Orden generada automáticamente #102;0
2023-06-26;0.01;33197960;EP03;Orden generada automáticamente #103;0
2020-02-26;0.01;81573571;EP08;Orden generada automáticamente #104;0
2024-07-29;0.01;60415409;EP12;Orden generada automáticamente #105;0
2021-01-16;0.01;60415409;EP08;Orden generada automáticamente #106;0
2022-07-09;0.01;78995066;EP06;Orden generada automáticamente #107;0
2021-04-09;0.01;95045828;EP15;Orden generada automáticamente #108;0
2025-03-05;0.01;95726526;EP13;Orden generada automáticamente #109;0
2021-04-26;0.01;62572471;EP09;Orden generada automáticamente #110;0
2021-09-22;0.01;77936448;EP05;Orden generada automáticamente #111;0
2025-08-03;0.01;28587538;EP13;Orden generada automáticamente #112;0
2023-04-10;0.01;31354879;EP02;Orden generada automáticamente #113;0
2025-09-15;0.01;76869398;EP12;Orden generada automáticamente #114;0
2023-01-24;0.01;28587538;EP07;Orden generada automáticamente #115;0
2024-08-28;0.01;74948645;EP02;Orden generada automáticamente #116;0
2025-05-30;0.01;98457493;EP07;Orden generada automáticamente #117;0
2025-04-18;0.01;43930641;EP10;Orden generada automáticamente #118;0
2022-09-25;0.01;44981055;EP14;Orden generada automáticamente #119;0
2025-02-13;0.01;53551825;EP03;Orden generada automáticamente #120;0
2021-08-15;0.01;90850928;EP09;Orden generada automáticamente #121;0
2024-04-20;0.01;90850928;EP05;Orden generada automáticamente #122;0
2022-02-19;0.01;98059600;EP06;Orden generada automáticamente #123;0
2025-09-12;0.01;11975817;EP02;Orden generada automáticamente #124;0
2021-07-13;0.01;95098875;EP02;Orden generada automáticamente #125;0
2020-10-12;0.01;21465615;EP06;Orden generada automáticamente #126;0
2023-02-05;0.01;72671137;EP11;Orden generada automáticamente #127;0
2024-08-26;0.01;21484177;EP05;Orden generada automáticamente #128;0
2023-10-24;0.01;88357716;EP05;Orden generada automáticamente #129;0
2025-09-10;0.01;78471994;EP08;Orden generada automáticamente #130;0
2022-12-30;0.01;83633283;EP10;Orden generada automáticamente #131;0
2020-01-11;0.01;75008308;EP12;Orden generada automáticamente #132;0
2023-03-04;0.01;90850928;EP07;Orden generada automáticamente #133;0
2023-05-07;0.01;14498842;EP03;Orden generada automáticamente #134;0
2025-06-28;0.01;80813825;EP12;Orden generada automáticamente #135;0
2021-08-31;0.01;66906646;EP08;Orden generada automáticamente #136;0
2025-01-03;0.01;89350126;EP06;Orden generada automáticamente #137;0
2025-06-06;0.01;45517996;EP08;Orden generada automáticamente #138;0
2023-11-14;0.01;75008308;EP01;Orden generada automáticamente #139;0
2023-09-23;0.01;79835835;EP12;Orden generada automáticamente #140;0
2024-03-25;0.01;87245840;EP14;Orden generada automáticamente #141;0
2025-02-08;0.01;41502429;EP15;Orden generada automáticamente #142;0
2023-08-11;0.01;95319802;EP06;Orden generada automáticamente #143;0
2022-02-11;0.01;72708478;EP10;Orden generada automáticamente #144;0
2022-09-05;0.01;61211250;EP07;Orden generada automáticamente #145;0
2024-04-17;0.01;21484177;EP05;Orden generada automáticamente #146;0
2022-08-14;0.01;38919139;EP11;Orden generada automáticamente #147;0
2024-08-09;0.01;68460703;EP13;Orden generada automáticamente #148;0
2020-06-27;0.01;45568604;EP01;Orden generada automáticamente #149;0
2023-07-27;0.01;97891423;EP02;Orden generada automáticamente #150;0
2025-04-21;0.01;49692349;EP11;Orden generada automáticamente #151;0
2024-04-10;0.01;91622231;EP11;Orden generada automáticamente #152;0
2024-04-30;0.01;26606875;EP07;Orden generada automáticamente #153;0
2021-09-15;0.01;30334989;EP06;Orden generada automáticamente #154;0
2025-07-21;0.01;87883038;EP09;Orden generada automáticamente #155;0
2020-05-31;0.01;37007750;EP13;Orden generada automáticamente #156;0
2021-06-01;0.01;24603903;EP12;Orden generada automáticamente #157;0
2025-08-19;0.01;10313796;EP11;Orden generada automáticamente #158;0
2023-09-21;0.01;84227070;EP03;Orden generada automáticamente #159;0
2021-02-15;0.01;36386086;EP01;Orden generada automáticamente #160;0
2024-12-08;0.01;92117567;EP03;Orden generada automáticamente #161;0
2021-02-12;0.01;22640746;EP14;Orden generada automáticamente #162;0
2025-11-24;0.01;78471994;EP10;Orden generada automáticamente #163;0
2025-02-14;0.01;34012645;EP11;Orden generada automáticamente #164;0
2020-03-03;0.01;43975562;EP13;Orden generada automáticamente #165;0
2021-08-13;0.01;10313796;EP08;Orden generada automáticamente #166;0
2024-08-06;0.01;98807491;EP01;Orden generada automáticamente #167;0
2021-09-24;0.01;49479339;EP03;Orden generada automáticamente #168;0
2020-11-02;0.01;77917196;EP02;Orden generada automáticamente #169;0
2025-04-07;0.01;11975817;EP04;Orden generada automáticamente #170;0
2022-12-21;0.01;62572471;EP13;Orden generada automáticamente #171;0
2023-10-18;0.01;72708478;EP11;Orden generada automáticamente #172;0
2024-06-16;0.01;14127071;EP06;Orden generada automáticamente #173;0
2020-11-24;0.01;47053132;EP06;Orden generada automáticamente #174;0
2023-09-07;0.01;66708777;EP07;Orden generada automáticamente #175;0
2025-12-25;0.01;64265555;EP10;Orden generada automáticamente #176;0
2024-04-05;0.01;36386086;EP01;Orden generada automáticamente #177;0
2023-07-21;0.01;32277615;EP10;Orden generada automáticamente #178;0
2025-06-21;0.01;78471994;EP03;Orden generada automáticamente #179;0
2020-05-27;0.01;14498842;EP11;Orden generada automáticamente #180;0
2020-10-07;0.01;64690893;EP08;Orden generada automáticamente #181;0
2022-08-19;0.01;53556359;EP06;Orden generada automáticamente #182;0
2023-03-23;0.01;93366145;EP06;Orden generada automáticamente #183;0
2022-07-20;0.01;74534213;EP08;Orden generada automáticamente #184;0
2021-01-05;0.01;99239324;EP13;Orden generada automáticamente #185;0
2024-11-12;0.01;55899043;EP02;Orden generada automáticamente #186;0
2021-02-07;0.01;34012645;EP10;Orden generada automáticamente #187;0
2021-02-15;0.01;54917025;EP03;Orden generada automáticamente #188;0
2024-12-22;0.01;32584758;EP09;Orden generada automáticamente #189;0
2021-11-12;0.01;99382537;EP06;Orden generada automáticamente #190;0
2023-05-11;0.01;42626645;EP07;Orden generada automáticamente #191;0
2020-04-28;0.01;95696511;EP06;Orden generada automáticamente #192;0
2020-07-07;0.01;95319802;EP11;Orden generada automáticamente #193;0
2023-08-21;0.01;44981055;EP05;Orden generada automáticamente #194;0
2020-08-17;0.01;74025532;EP04;Orden generada automáticamente #195;0
2023-04-16;0.01;53647552;EP02;Orden generada automáticamente #196;0
2024-01-08;0.01;68460703;EP01;Orden generada automáticamente #197;0
2024-03-15;0.01;95045828;EP12;Orden generada automáticamente #198;0
2024-10-30;0.01;52529570;EP03;Orden generada automáticamente #199;0
2021-08-19;0.01;34012645;EP08;Orden generada automáticamente #200;0
2022-09-27;0.01;76869398;EP09;Orden generada automáticamente #201;0
2025-12-15;0.01;32584758;EP07;Orden generada automáticamente #202;0
2024-08-14;0.01;40371978;EP15;Orden generada automáticamente #203;0
2022-01-07;0.01;83434125;EP09;Orden generada automáticamente #204;0
2021-11-27;0.01;29374978;EP02;Orden generada automáticamente #205;0
2021-12-18;0.01;73919086;EP05;Orden generada automáticamente #206;0
2020-11-19;0.01;68119001;EP13;Orden generada automáticamente #207;0
2024-04-15;0.01;36386086;EP05;Orden generada automáticamente #208;0
2022-09-13;0.01;62572471;EP12;Orden generada automáticamente #209;0
2025-07-31;0.01;43930641;EP08;Orden generada automáticamente #210;0
2021-08-09;0.01;55899043;EP04;Orden generada automáticamente #211;0
2022-08-09;0.01;73974014;EP10;Orden generada automáticamente #212;0
2025-03-03;0.01;92426237;EP05;Orden generada automáticamente #213;0
2022-11-06;0.01;45568604;EP12;Orden generada automáticamente #214;0
2025-02-25;0.01;45568604;EP15;Orden generada automáticamente #215;0
2022-11-11;0.01;59383023;EP08;Orden generada automáticamente #216;0
2020-02-08;0.01;13423935;EP04;Orden generada automáticamente #217;0
2025-03-20;0.01;36025468;EP02;Orden generada automáticamente #218;0
2023-03-24;0.01;90188180;EP03;Orden generada automáticamente #219;0
2021-10-09;0.01;10488754;EP14;Orden generada automáticamente #220;0
2020-10-29;0.01;71776709;EP02;Orden generada automáticamente #221;0
2024-12-14;0.01;29175840;EP08;Orden generada automáticamente #222;0
2023-11-16;0.01;10804967;EP03;Orden generada automáticamente #223;0
2023-05-10;0.01;45438682;EP15;Orden generada automáticamente #224;0
2024-10-03;0.01;96934895;EP12;Orden generada automáticamente #225;0
2022-10-21;0.01;81573571;EP08;Orden generada automáticamente #226;0
2025-02-14;0.01;82633295;EP02;Orden generada automáticamente #227;0
2023-05-22;0.01;70439251;EP13;Orden generada automáticamente #228;0
2022-03-26;0.01;31082672;EP11;Orden generada automáticamente #229;0
2024-04-24;0.01;57432876;EP14;Orden generada automáticamente #230;0
2025-06-02;0.01;93366145;EP06;Orden generada automáticamente #231;0
2021-03-12;0.01;26606875;EP11;Orden generada automáticamente #232;0
2022-08-29;0.01;62572471;EP06;Orden generada automáticamente #233;0
2024-04-11;0.01;80810193;EP12;Orden generada automáticamente #234;0
2024-01-10;0.01;52904562;EP02;Orden generada automáticamente #235;0
2023-04-26;0.01;75092486;EP09;Orden generada automáticamente #236;0
2023-04-24;0.01;65494361;EP09;Orden generada automáticamente #237;0
2020-03-30;0.01;93074732;EP05;Orden generada automáticamente #238;0
2024-06-09;0.01;70439251;EP15;Orden generada automáticamente #239;0
2023-01-29;0.01;32277615;EP05;Orden generada automáticamente #240;0
2020-02-03;0.01;10804967;EP14;Orden generada automáticamente #241;0
2020-07-19;0.01;26579117;EP03;Orden generada automáticamente #242;0
2025-07-27;0.01;97056601;EP12;Orden generada automáticamente #243;0
2023-03-18;0.01;14127071;EP12;Orden generada automáticamente #244;0
2022-07-31;0.01;83870023;EP15;Orden generada automáticamente #245;0
2023-12-14;0.01;38848889;EP12;Orden generada automáticamente #246;0
2022-06-16;0.01;54917025;EP11;Orden generada automáticamente #247;0
2022-02-17;0.01;44981055;EP03;Orden generada automáticamente #248;0
2022-10-23;0.01;18510481;EP13;Orden generada automáticamente #249;0
2021-07-14;0.01;68460703;EP06;Orden generada automáticamente #250;0
2021-02-01;0.01;80810193;EP09;Orden generada automáticamente #251;0
2020-06-10;0.01;77504086;EP04;Orden generada automáticamente #252;0
2023-06-19;0.01;71366530;EP02;Orden generada automáticamente #253;0
2024-12-10;0.01;76367400;EP04;Orden generada automáticamente #254;0
2020-05-16;0.01;49178640;EP13;Orden generada automáticamente #255;0
2024-02-03;0.01;29175840;EP03;Orden generada automáticamente #256;0
2021-06-22;0.01;60415409;EP04;Orden generada automáticamente #257;0
2021-01-04;0.01;22640746;EP13;Orden generada automáticamente #258;0
2023-04-23;0.01;45010340;EP08;Orden generada automáticamente #259;0
2023-08-31;0.01;98059600;EP01;Orden generada automáticamente #260;0
2024-08-28;0.01;92379045;EP06;Orden generada automáticamente #261;0
2021-12-20;0.01;76367400;EP09;Orden generada automáticamente #262;0
2022-04-02;0.01;49548016;EP10;Orden generada automáticamente #263;0
2021-06-25;0.01;93514575;EP06;Orden generada automáticamente #264;0
2024-02-07;0.01;64265555;EP08;Orden generada automáticamente #265;0
2025-12-14;0.01;92426237;EP13;Orden generada automáticamente #266;0
2025-08-17;0.01;96803020;EP09;Orden generada automáticamente #267;0
2023-01-21;0.01;68119001;EP03;Orden generada automáticamente #268;0
2021-11-04;0.01;22640746;EP10;Orden generada automáticamente #269;0
2022-11-18;0.01;48794825;EP15;Orden generada automáticamente #270;0
2025-05-27;0.01;59842098;EP02;Orden generada automáticamente #271;0
2023-04-23;0.01;79835835;EP02;Orden generada automáticamente #272;0
2023-10-19;0.01;93366145;EP05;Orden generada automáticamente #273;0
2021-04-16;0.01;75092486;EP07;Orden generada automáticamente #274;0
2025-04-02;0.01;77936448;EP12;Orden generada automáticamente #275;0
2020-11-04;0.01;67631004;EP12;Orden generada automáticamente #276;0
2021-07-30;0.01;89134517;EP08;Orden generada automáticamente #277;0
2022-07-13;0.01;48440553;EP09;Orden generada automáticamente #278;0
2024-06-15;0.01;49479339;EP07;Orden generada automáticamente #279;0
2024-02-07;0.01;99191740;EP13;Orden generada automáticamente #280;0
2021-01-04;0.01;74534213;EP07;Orden generada automáticamente #281;0
2024-06-04;0.01;75417142;EP14;Orden generada automáticamente #282;0
2020-02-27;0.01;11407392;EP10;Orden generada automáticamente #283;0
2022-12-19;0.01;59383023;EP02;Orden generada automáticamente #284;0
2021-05-21;0.01;47053132;EP03;Orden generada automáticamente #285;0
2025-02-05;0.01;62572471;EP06;Orden generada automáticamente #286;0
2024-02-18;0.01;89134517;EP11;Orden generada automáticamente #287;0
2022-12-09;0.01;26302240;EP02;Orden generada automáticamente #288;0
2024-04-09;0.01;86720230;EP08;Orden generada automáticamente #289;0
2024-03-01;0.01;44381316;EP08;Orden generada automáticamente #290;0
2021-03-19;0.01;73501969;EP11;Orden generada automáticamente #291;0
2022-08-15;0.01;44381316;EP09;Orden generada automáticamente #292;0
2025-04-15;0.01;22640746;EP06;Orden generada automáticamente #293;0
2020-04-12;0.01;56290766;EP03;Orden generada automáticamente #294;0
2023-09-05;0.01;21465615;EP15;Orden generada automáticamente #295;0
2022-06-25;0.01;73353018;EP14;Orden generada automáticamente #296;0
2020-09-15;0.01;29374978;EP13;Orden generada automáticamente #297;0
2025-03-16;0.01;99191740;EP09;Orden generada automáticamente #298;0
2023-05-22;0.01;22262938;EP11;Orden generada automáticamente #299;0
2024-07-30;0.01;22158323;EP10;Orden generada automáticamente #300;0
2021-04-22;0.01;11827933;EP03;Orden generada automáticamente #301;0
2021-07-26;0.01;31115230;EP13;Orden generada automáticamente #302;0
2020-07-04;0.01;41317742;EP03;Orden generada automáticamente #303;0
2020-06-01;0.01;53551825;EP07;Orden generada automáticamente #304;0
2023-05-31;0.01;11975817;EP09;Orden generada automáticamente #305;0
2025-07-10;0.01;95775286;EP15;Orden generada automáticamente #306;0
2021-04-20;0.01;20890951;EP14;Orden generada automáticamente #307;0
2021-02-02;0.01;67041778;EP01;Orden generada automáticamente #308;0
2022-08-19;0.01;73375419;EP14;Orden generada automáticamente #309;0
2021-07-09;0.01;36386086;EP02;Orden generada automáticamente #310;0
2024-05-10;0.01;72671137;EP09;Orden generada automáticamente #311;0
2025-02-01;0.01;98121155;EP03;Orden generada automáticamente #312;0
2024-02-28;0.01;73028721;EP05;Orden generada automáticamente #313;0
2024-09-12;0.01;74534213;EP03;Orden generada automáticamente #314;0
2021-09-24;0.01;97500665;EP03;Orden generada automáticamente #315;0
2024-08-26;0.01;59383023;EP06;Orden generada automáticamente #316;0
2021-02-09;0.01;43975562;EP15;Orden generada automáticamente #317;0
2025-06-27;0.01;76367400;EP12;Orden generada automáticamente #318;0
2024-07-29;0.01;82633295;EP04;Orden generada automáticamente #319;0
2023-02-19;0.01;35097937;EP06;Orden generada automáticamente #320;0
2020-05-14;0.01;22262938;EP09;Orden generada automáticamente #321;0
2024-02-26;0.01;44118554;EP15;Orden generada automáticamente #322;0
2022-06-08;0.01;93514575;EP05;Orden generada automáticamente #323;0
2024-12-21;0.01;64265555;EP14;Orden generada automáticamente #324;0
2024-12-26;0.01;59842098;EP02;Orden generada automáticamente #325;0
2022-08-25;0.01;53551825;EP05;Orden generada automáticamente #326;0
2024-01-25;0.01;59232397;EP04;Orden generada automáticamente #327;0
2021-02-10;0.01;56290766;EP11;Orden generada automáticamente #328;0
2024-02-13;0.01;49479339;EP09;Orden generada automáticamente #329;0
2024-01-09;0.01;84652213;EP05;Orden generada automáticamente #330;0
2020-09-05;0.01;72671137;EP03;Orden generada automáticamente #331;0
2024-06-18;0.01;41502429;EP11;Orden generada automáticamente #332;0
2023-02-04;0.01;32584758;EP05;Orden generada automáticamente #333;0
2022-02-16;0.01;33197960;EP10;Orden generada automáticamente #334;0
2021-05-15;0.01;81658326;EP09;Orden generada automáticamente #335;0
2025-02-05;0.01;51391052;EP02;Orden generada automáticamente #336;0
2021-01-10;0.01;45568604;EP09;Orden generada automáticamente #337;0
2022-05-18;0.01;65807623;EP11;Orden generada automáticamente #338;0
2020-03-28;0.01;35288138;EP03;Orden generada automáticamente #339;0
2020-07-26;0.01;10488754;EP10;Orden generada automáticamente #340;0
2023-09-28;0.01;70439251;EP10;Orden generada automáticamente #341;0
2022-09-24;0.01;51391052;EP03;Orden generada automáticamente #342;0
2021-05-30;0.01;31354879;EP03;Orden generada automáticamente #343;0
2022-04-20;0.01;61211250;EP11;Orden generada automáticamente #344;0
2020-10-08;0.01;91622231;EP10;Orden generada automáticamente #345;0
2022-04-28;0.01;36025468;EP12;Orden generada automáticamente #346;0
2022-06-03;0.01;10804967;EP15;Orden generada automáticamente #347;0
2022-08-12;0.01;40003488;EP10;Orden generada automáticamente #348;0
2023-09-07;0.01;48509276;EP06;Orden generada automáticamente #349;0
2021-08-27;0.01;59605831;EP14;Orden generada automáticamente #350;0
2020-01-12;0.01;80813825;EP15;Orden generada automáticamente #351;0
2023-02-09;0.01;91856779;EP10;Orden generada automáticamente #352;0
2021-08-15;0.01;69566892;EP01;Orden generada automáticamente #353;0
2021-06-16;0.01;73187168;EP14;Orden generada automáticamente #354;0
2022-10-23;0.01;22640746;EP14;Orden generada automáticamente #355;0
2021-12-15;0.01;45010340;EP01;Orden generada automáticamente #356;0
2021-03-26;0.01;32584758;EP02;Orden generada automáticamente #357;0
2020-04-15;0.01;59605831;EP01;Orden generada automáticamente #358;0
2021-06-23;0.01;49692349;EP11;Orden generada automáticamente #359;0
2020-03-01;0.01;33197960;EP13;Orden generada automáticamente #360;0
2024-01-07;0.01;73028721;EP10;Orden generada automáticamente #361;0
2022-09-01;0.01;11827933;EP05;Orden generada automáticamente #362;0
2023-08-19;0.01;98807491;EP11;Orden generada automáticamente #363;0
2020-03-05;0.01;70439251;EP04;Orden generada automáticamente #364;0
2021-12-14;0.01;99191740;EP13;Orden generada automáticamente #365;0
2022-12-22;0.01;99382537;EP10;Orden generada automáticamente #366;0
2020-08-02;0.01;45568604;EP07;Orden generada automáticamente #367;0
2021-06-03;0.01;78471994;EP10;Orden generada automáticamente #368;0
2024-09-20;0.01;22262938;EP11;Orden generada automáticamente #369;0
2025-11-24;0.01;10804967;EP01;Orden generada automáticamente #370;0
2021-04-10;0.01;90185282;EP08;Orden generada automáticamente #371;0
2020-09-17;0.01;77342840;EP15;Orden generada automáticamente #372;0
2025-05-04;0.01;53647552;EP11;Orden generada automáticamente #373;0
2025-01-10;0.01;25334579;EP09;Orden generada automáticamente #374;0
2024-01-22;0.01;37389723;EP05;Orden generada automáticamente #375;0
2025-10-03;0.01;45010340;EP11;Orden generada automáticamente #376;0
2021-03-22;0.01;59232397;EP05;Orden generada automáticamente #377;0
2025-01-25;0.01;95726526;EP08;Orden generada automáticamente #378;0
2025-08-25;0.01;27545804;EP04;Orden generada automáticamente #379;0
2022-06-26;0.01;78486399;EP13;Orden generada automáticamente #380;0
2020-06-26;0.01;44981055;EP13;Orden generada automáticamente #381;0
2025-11-05;0.01;41317742;EP11;Orden generada automáticamente #382;0
2023-05-20;0.01;18510481;EP07;Orden generada automáticamente #383;0
2025-02-19;0.01;26579117;EP05;Orden generada automáticamente #384;0
2020-05-07;0.01;57432876;EP08;Orden generada automáticamente #385;0
2020-09-06;0.01;79835835;EP02;Orden generada automáticamente #386;0
2025-05-15;0.01;15339025;EP12;Orden generada automáticamente #387;0
2024-07-03;0.01;18510481;EP01;Orden generada automáticamente #388;0
2024-10-12;0.01;71776709;EP03;Orden generada automáticamente #389;0
2021-03-18;0.01;64690893;EP08;Orden generada automáticamente #390;0
2025-07-01;0.01;63708345;EP07;Orden generada automáticamente #391;0
2024-12-21;0.01;76869398;EP08;Orden generada automáticamente #392;0
2020-10-28;0.01;73919086;EP08;Orden generada automáticamente #393;0
2020-11-26;0.01;20890951;EP04;Orden generada automáticamente #394;0
2023-08-12;0.01;21679514;EP06;Orden generada automáticamente #395;0
2021-08-30;0.01;96619433;EP10;Orden generada automáticamente #396;0
2020-09-26;0.01;72339383;EP03;Orden generada automáticamente #397;0
2021-05-31;0.01;10804967;EP06;Orden generada automáticamente #398;0
2023-01-31;0.01;68119001;EP14;Orden generada automáticamente #399;0
2023-08-24;0.01;15787800;EP12;Orden generada automáticamente #400;0
2024-04-09;0.01;59232397;EP06;Orden generada automáticamente #401;0
2025-12-13;0.01;51938393;EP12;Orden generada automáticamente #402;0
2023-04-22;0.01;34012645;EP14;Orden generada automáticamente #403;0
2025-02-01;0.01;33197960;EP06;Orden generada automáticamente #404;0
2025-09-01;0.01;26597205;EP07;Orden generada automáticamente #405;0
2024-10-28;0.01;28587538;EP03;Orden generada automáticamente #406;0
2021-02-10;0.01;49479339;EP13;Orden generada automáticamente #407;0
2021-04-13;0.01;18422677;EP06;Orden generada automáticamente #408;0
2022-05-30;0.01;47053132;EP09;Orden generada automáticamente #409;0
2024-10-27;0.01;99191740;EP09;Orden generada automáticamente #410;0
