"order_date","document","stf_id","description","total","discount_value"
"2025-04-10","34012645","EP01","Pedido simulado #40",1.0,0.0
"2025-05-01","42078464","EP08","Pedido simulado #41",1.0,0.0
"2025-04-24","33197960","EP10","Pedido simulado #42",1.0,0.0
"2025-05-20","54820670","EP02","Pedido simulado #43",1.0,0.0
"2025-04-10","73353018","EP10","Pedido simulado #44",1.0,0.0
"2025-05-23","13361308","EP01","Pedido simulado #45",1.0,0.0
"2025-04-27","40003488","EP07","Pedido simulado #46",1.0,0.0
"2025-04-29","57432876","EP08","Pedido simulado #47",1.0,0.0
"2025-04-08","78486399","EP07","Pedido simulado #48",1.0,0.0
"2025-05-04","67041778","EP06","Pedido simulado #49",1.0,0.0
"2025-04-25","49548016","EP14","Pedido simulado #50",1.0,0.0
"2025-04-20","52904562","EP07","Pedido simulado #51",1.0,0.0
"2025-05-21","19898979","EP03","Pedido simulado #52",1.0,0.0
"2025-04-29","64690893","EP03","Pedido simulado #53",1.0,0.0
"2025-04-25","48440553","EP08","Pedido simulado #54",1.0,0.0
"2025-05-13","36444233","EP10","Pedido simulado #55",1.0,0.0
"2025-04-18","22158323","EP10","Pedido simulado #56",1.0,0.0
"2025-05-25","72708478","EP14","Pedido simulado #57",1.0,0.0
"2025-04-11","21484177","EP12","Pedido simulado #58",1.0,0.0
"2025-04-07","41317742","EP07","Pedido simulado #59",1.0,0.0
"2025-03-30","90855540","EP13","Pedido simulado #60",1.0,0.0
"2025-04-02","78995066","EP09","Pedido simulado #61",1.0,0.0
"2025-04-15","59383023","EP05","Pedido simulado #62",1.0,0.0
"2025-04-24","78995066","EP04","Pedido simulado #63",1.0,0.0
"2025-05-08","37389723","EP15","Pedido simulado #64",1.0,0.0
"2025-04-28","57146152","EP05","Pedido simulado #65",1.0,0.0
"2025-04-16","84227070","EP07","Pedido simulado #66",1.0,0.0
"2025-05-26","77712727","EP12","Pedido simulado #67",1.0,0.0
"2025-05-24","90855540","EP09","Pedido simulado #68",1.0,0.0
"2025-04-27","15339025","EP11","Pedido simulado #69",1.0,0.0
"2025-04-03","38956330","EP06","Pedido simulado #70",1.0,0.0
"2025-05-02","18772105","EP08","Pedido simulado #71",1.0,0.0
"2025-04-30","68460703","EP05","Pedido simulado #72",1.0,0.0
"2025-04-14","53551825","EP08","Pedido simulado #73",1.0,0.0
"2025-05-21","57675038","EP06","Pedido simulado #74",1.0,0.0
"2025-04-26","71366530","EP04","Pedido simulado #75",1.0,0.0
"2025-04-12","59842098","EP05","Pedido simulado #76",1.0,0.0
"2025-03-30","14498842","EP09","Pedido simulado #77",1.0,0.0
"2025-04-29","95333838","EP14","Pedido simulado #78",1.0,0.0
"2025-05-23","21764739","EP09","Pedido simulado #79",1.0,0.0
"2025-03-31","98121155","EP08","Pedido simulado #80",1.0,0.0
"2025-05-22","18321669","EP03","Pedido simulado #81",1.0,0.0
"2025-05-07","57675038","EP04","Pedido simulado #82",1.0,0.0
"2025-04-19","18884256","EP07","Pedido simulado #83",1.0,0.0
"2025-05-18","72708478","EP09","Pedido simulado #84",1.0,0.0
"2025-05-23","90468947","EP04","Pedido simulado #85",1.0,0.0
"2025-05-19","40003488","EP08","Pedido simulado #86",1.0,0.0
"2025-05-10","80810193","EP11","Pedido simulado #87",1.0,0.0
"2025-04-18","77917196","EP07","Pedido simulado #88",1.0,0.0
"2025-04-17","53551825","EP01","Pedido simulado #89",1.0,0.0
"2025-04-20","24671080","EP05","Pedido simulado #90",1.0,0.0
"2025-04-22","94567108","EP07","Pedido simulado #91",1.0,0.0
"2025-04-12","48440553","EP04","Pedido simulado #92",1.0,0.0
"2025-05-07","99191740","EP10","Pedido simulado #93",1.0,0.0
"2025-05-03","44501933","EP06","Pedido simulado #94",1.0,0.0
"2025-04-19","88357716","EP09","Pedido simulado #95",1.0,0.0
"2025-04-24","76869398","EP06","Pedido simulado #96",1.0,0.0
"2025-05-09","36025468","EP15","Pedido simulado #97",1.0,0.0
"2025-04-28","29616087","EP09","Pedido simulado #98",1.0,0.0
"2025-04-25","88357716","EP06","Pedido simulado #99",1.0,0.0
"2025-04-19","11827933","EP07","Pedido simulado #100",1.0,0.0
"2025-04-30","10488754","EP05","Pedido simulado #101",1.0,0.0
"2025-05-21","90188180","EP04","Pedido simulado #102",1.0,0.0
"2025-04-07","90074381","EP11","Pedido simulado #103",1.0,0.0
"2025-04-13","40371978","EP05","Pedido simulado #104",1.0,0.0
"2025-05-20","99239324","EP12","Pedido simulado #105",1.0,0.0
"2025-04-03","71366530","EP15","Pedido simulado #106",1.0,0.0
"2025-04-16","26587038","EP11","Pedido simulado #107",1.0,0.0
"2025-04-16","78896222","EP03","Pedido simulado #108",1.0,0.0
"2025-04-01","84227070","EP12","Pedido simulado #109",1.0,0.0
"2025-04-08","38848889","EP05","Pedido simulado #110",1.0,0.0
"2025-04-22","67041778","EP09","Pedido simulado #111",1.0,0.0
"2025-04-11","91856779","EP12","Pedido simulado #112",1.0,0.0
"2025-04-02","31354879","EP09","Pedido simulado #113",1.0,0.0
"2025-05-14","64690893","EP15","Pedido simulado #114",1.0,0.0
"2025-04-30","11975817","EP13","Pedido simulado #115",1.0,0.0
"2025-04-29","73919086","EP05","Pedido simulado #116",1.0,0.0
"2025-04-01","13731954","EP06","Pedido simulado #117",1.0,0.0
"2025-05-13","53556359","EP05","Pedido simulado #118",1.0,0.0
"2025-05-01","13423935","EP11","Pedido simulado #119",1.0,0.0
"2025-05-06","72339383","EP02","Pedido simulado #120",1.0,0.0
"2025-04-05","79835835","EP01","Pedido simulado #121",1.0,0.0
"2025-04-28","89350126","EP01","Pedido simulado #122",1.0,0.0
"2025-05-02","59232397","EP05","Pedido simulado #123",1.0,0.0
"2025-05-01","26597205","EP15","Pedido simulado #124",1.0,0.0
"2025-04-11","24603903","EP10","Pedido simulado #125",1.0,0.0
"2025-05-21","87976611","EP12","Pedido simulado #126",1.0,0.0
"2025-05-07","54917025","EP02","Pedido simulado #127",1.0,0.0
"2025-04-30","38956330","EP01","Pedido simulado #128",1.0,0.0
"2025-05-07","54820670","EP05","Pedido simulado #129",1.0,0.0
"2025-04-15","92379045","EP08","Pedido simulado #130",1.0,0.0
"2025-05-11","45438682","EP06","Pedido simulado #131",1.0,0.0
"2025-05-04","98059600","EP15","Pedido simulado #132",1.0,0.0
"2025-05-18","10488754","EP04","Pedido simulado #133",1.0,0.0
"2025-04-14","35097937","EP13","Pedido simulado #134",1.0,0.0
"2025-03-29","45568604","EP02","Pedido simulado #135",1.0,0.0
"2025-04-27","73187168","EP01","Pedido simulado #136",1.0,0.0
"2025-05-23","52904562","EP08","Pedido simulado #137",1.0,0.0
"2025-05-22","63471628","EP09","Pedido simulado #138",1.0,0.0
"2025-04-04","98121155","EP11","Pedido simulado #139",1.0,0.0
"2025-05-22","92801432","EP03","Pedido simulado #140",1.0,0.0
"2025-05-22","73531969","EP13","Pedido simulado #141",1.0,0.0
"2025-04-30","97850938","EP15","Pedido simulado #142",1.0,0.0
"2025-05-21","10313796","EP02","Pedido simulado #143",1.0,0.0
"2025-04-10","52904562","EP04","Pedido simulado #144",1.0,0.0
"2025-04-10","88763879","EP09","Pedido simulado #145",1.0,0.0
"2025-05-04","95319802","EP07","Pedido simulado #146",1.0,0.0
"2025-04-06","53647552","EP09","Pedido simulado #147",1.0,0.0
"2025-05-19","51938393","EP10","Pedido simulado #148",1.0,0.0
"2025-04-22","74025532","EP12","Pedido simulado #149",1.0,0.0
"2025-05-24","59383023","EP06","Pedido simulado #150",1.0,0.0
"2025-04-20","94567108","EP14","Pedido simulado #151",1.0,0.0
"2025-04-22","36660842","EP05","Pedido simulado #152",1.0,0.0
"2025-04-22","75008308","EP09","Pedido simulado #153",1.0,0.0
"2025-05-06","31354879","EP07","Pedido simulado #154",1.0,0.0
"2025-04-15","78471994","EP09","Pedido simulado #155",1.0,0.0
"2025-05-20","87901239","EP01","Pedido simulado #156",1.0,0.0
"2025-05-01","47053132","EP15","Pedido simulado #157",1.0,0.0
"2025-05-05","79835835","EP02","Pedido simulado #158",1.0,0.0
"2025-04-02","23105141","EP12","Pedido simulado #159",1.0,0.0
"2025-04-15","20578166","EP10","Pedido simulado #160",1.0,0.0
"2025-04-09","18772105","EP04","Pedido simulado #161",1.0,0.0
"2025-04-30","57432876","EP02","Pedido simulado #162",1.0,0.0
"2025-04-02","45085983","EP04","Pedido simulado #163",1.0,0.0
"2025-03-30","26606875","EP09","Pedido simulado #164",1.0,0.0
"2025-04-11","52529570","EP03","Pedido simulado #165",1.0,0.0
"2025-05-24","73919086","EP07","Pedido simulado #166",1.0,0.0
"2025-05-09","59605831","EP11","Pedido simulado #167",1.0,0.0
"2025-04-19","78896222","EP08","Pedido simulado #168",1.0,0.0
"2025-05-08","48401070","EP01","Pedido simulado #169",1.0,0.0
"2025-05-05","59383023","EP05","Pedido simulado #170",1.0,0.0
"2025-05-21","41317742","EP05","Pedido simulado #171",1.0,0.0
"2025-04-21","95098875","EP13","Pedido simulado #172",1.0,0.0
"2025-04-25","34012645","EP02","Pedido simulado #173",1.0,0.0
"2025-05-14","14127071","EP04","Pedido simulado #174",1.0,0.0
"2025-05-18","92117567","EP04","Pedido simulado #175",1.0,0.0
"2025-04-15","93366145","EP12","Pedido simulado #176",1.0,0.0
"2025-04-27","73028721","EP09","Pedido simulado #177",1.0,0.0
"2025-05-13","65494361","EP13","Pedido simulado #178",1.0,0.0
"2025-04-03","45085983","EP03","Pedido simulado #179",1.0,0.0
"2025-05-21","25334579","EP02","Pedido simulado #180",1.0,0.0
"2025-05-05","87052772","EP04","Pedido simulado #181",1.0,0.0
"2025-04-03","47053132","EP03","Pedido simulado #182",1.0,0.0
"2025-04-22","38956330","EP04","Pedido simulado #183",1.0,0.0
"2025-05-04","91856779","EP03","Pedido simulado #184",1.0,0.0
"2025-05-20","87901239","EP01","Pedido simulado #185",1.0,0.0
"2025-04-09","49692349","EP12","Pedido simulado #186",1.0,0.0
"2025-05-10","20890951","EP09","Pedido simulado #187",1.0,0.0
"2025-04-21","45517996","EP13","Pedido simulado #188",1.0,0.0
"2025-05-13","59232397","EP14","Pedido simulado #189",1.0,0.0
"2025-04-06","24671080","EP07","Pedido simulado #190",1.0,0.0
"2025-04-30","77342840","EP08","Pedido simulado #191",1.0,0.0
"2025-04-03","33197960","EP05","Pedido simulado #192",1.0,0.0
"2025-04-22","22262938","EP07","Pedido simulado #193",1.0,0.0
"2025-04-08","10226393","EP05","Pedido simulado #194",1.0,0.0
"2025-04-05","66906646","EP09","Pedido simulado #195",1.0,0.0
"2025-04-18","73919086","EP07","Pedido simulado #196",1.0,0.0
"2025-04-18","15787800","EP09","Pedido simulado #197",1.0,0.0
"2025-04-14","62572471","EP14","Pedido simulado #198",1.0,0.0
"2025-04-16","74025532","EP12","Pedido simulado #199",1.0,0.0
"2025-04-22","48401070","EP10","Pedido simulado #200",1.0,0.0
"2025-05-26","73353018","EP01","Pedido simulado #201",1.0,0.0
"2025-04-19","10313796","EP04","Pedido simulado #202",1.0,0.0
"2025-03-29","52894036","EP11","Pedido simulado #203",1.0,0.0
"2025-04-15","52529570","EP13","Pedido simulado #204",1.0,0.0
"2025-04-04","32946702","EP09","Pedido simulado #205",1.0,0.0
"2025-04-13","68900649","EP01","Pedido simulado #206",1.0,0.0
"2025-05-10","30114744","EP12","Pedido simulado #207",1.0,0.0
"2025-05-26","99239324","EP13","Pedido simulado #208",1.0,0.0
"2025-05-16","21679514","EP09","Pedido simulado #209",1.0,0.0
"2025-05-10","10313796","EP12","Pedido simulado #210",1.0,0.0
"2025-04-13","88357716","EP03","Pedido simulado #211",1.0,0.0
"2025-04-09","49479339","EP08","Pedido simulado #212",1.0,0.0
"2025-05-08","97891423","EP07","Pedido simulado #213",1.0,0.0
"2025-03-30","52904562","EP05","Pedido simulado #214",1.0,0.0
"2025-05-06","18772105","EP15","Pedido simulado #215",1.0,0.0
"2025-05-05","49548016","EP07","Pedido simulado #216",1.0,0.0
"2025-05-27","18321669","EP13","Pedido simulado #217",1.0,0.0
"2025-05-16","93074732","EP15","Pedido simulado #218",1.0,0.0
"2025-04-02","75008308","EP08","Pedido simulado #219",1.0,0.0
"2025-05-18","43975562","EP07","Pedido simulado #220",1.0,0.0
"2025-04-21","77504086","EP05","Pedido simulado #221",1.0,0.0
"2025-04-15","79835835","EP02","Pedido simulado #222",1.0,0.0
"2025-05-02","64690893","EP03","Pedido simulado #223",1.0,0.0
"2025-05-23","22640746","EP07","Pedido simulado #224",1.0,0.0
"2025-05-18","74948645","EP08","Pedido simulado #225",1.0,0.0
"2025-04-10","98059600","EP10","Pedido simulado #226",1.0,0.0
"2025-04-17","32946702","EP07","Pedido simulado #227",1.0,0.0
"2025-05-26","64147579","EP12","Pedido simulado #228",1.0,0.0
"2025-05-22","67631004","EP01","Pedido simulado #229",1.0,0.0
"2025-04-10","26606875","EP02","Pedido simulado #230",1.0,0.0
"2025-04-24","80813825","EP04","Pedido simulado #231",1.0,0.0
"2025-05-14","54917025","EP02","Pedido simulado #232",1.0,0.0
"2025-05-03","11407392","EP12","Pedido simulado #233",1.0,0.0
"2025-05-01","59064462","EP13","Pedido simulado #234",1.0,0.0
"2025-04-28","96769733","EP13","Pedido simulado #235",1.0,0.0
"2025-05-06","96024335","EP01","Pedido simulado #236",1.0,0.0
"2025-05-17","65494361","EP14","Pedido simulado #237",1.0,0.0
"2025-05-04","59383023","EP07","Pedido simulado #238",1.0,0.0
"2025-05-08","88357716","EP01","Pedido simulado #239",1.0,0.0
"2025-04-11","93514575","EP08","Pedido simulado #240",1.0,0.0
"2025-05-07","29374978","EP10","Pedido simulado #241",1.0,0.0
"2025-04-08","97891423","EP08","Pedido simulado #242",1.0,0.0
"2025-04-21","73187168","EP07","Pedido simulado #243",1.0,0.0
"2025-04-19","10226393","EP01","Pedido simulado #244",1.0,0.0
"2025-05-22","21455212","EP05","Pedido simulado #245",1.0,0.0
"2025-04-01","25334579","EP02","Pedido simulado #246",1.0,0.0
"2025-05-24","95775286","EP05","Pedido simulado #247",1.0,0.0
"2025-05-18","95045828","EP14","Pedido simulado #248",1.0,0.0
"2025-05-17","67041778","EP08","Pedido simulado #249",1.0,0.0
"2025-04-09","21679514","EP01","Pedido simulado #250",1.0,0.0
"2025-04-18","42626645","EP10","Pedido simulado #251",1.0,0.0
"2025-05-24","98121155","EP12","Pedido simulado #252",1.0,0.0
"2025-04-14","54917025","EP11","Pedido simulado #253",1.0,0.0
"2025-05-22","73375419","EP05","Pedido simulado #254",1.0,0.0
"2025-05-10","47532707","EP01","Pedido simulado #255",1.0,0.0
"2025-04-29","64147579","EP07","Pedido simulado #256",1.0,0.0
"2025-04-15","40097562","EP04","Pedido simulado #257",1.0,0.0
"2025-04-30","97056601","EP13","Pedido simulado #258",1.0,0.0
"2025-04-26","68460703","EP02","Pedido simulado #259",1.0,0.0
"2025-04-19","37007750","EP15","Pedido simulado #260",1.0,0.0
"2025-04-29","28165055","EP10","Pedido simulado #261",1.0,0.0
"2025-05-01","80810193","EP03","Pedido simulado #262",1.0,0.0
"2025-05-10","89134517","EP14","Pedido simulado #263",1.0,0.0
"2025-05-14","73028721","EP05","Pedido simulado #264",1.0,0.0
"2025-04-09","88357716","EP11","Pedido simulado #265",1.0,0.0
"2025-04-25","21764739","EP07","Pedido simulado #266",1.0,0.0
"2025-05-20","22841161","EP08","Pedido simulado #267",1.0,0.0
"2025-05-05","68900649","EP08","Pedido simulado #268",1.0,0.0
"2025-04-30","44118554","EP07","Pedido simulado #269",1.0,0.0
"2025-05-20","32584758","EP03","Pedido simulado #270",1.0,0.0
"2025-05-09","65807623","EP03","Pedido simulado #271",1.0,0.0
"2025-04-14","42592925","EP09","Pedido simulado #272",1.0,0.0
"2025-04-14","67631004","EP12","Pedido simulado #273",1.0,0.0
"2025-04-20","53556359","EP03","Pedido simulado #274",1.0,0.0
"2025-04-26","90188180","EP02","Pedido simulado #275",1.0,0.0
"2025-04-24","47908179","EP12","Pedido simulado #276",1.0,0.0
"2025-04-15","97850938","EP13","Pedido simulado #277",1.0,0.0
"2025-05-08","96024335","EP06","Pedido simulado #278",1.0,0.0
"2025-05-25","78896222","EP12","Pedido simulado #279",1.0,0.0
"2025-05-13","89350126","EP05","Pedido simulado #280",1.0,0.0
"2025-05-02","54820670","EP01","Pedido simulado #281",1.0,0.0
"2025-04-19","28587538","EP11","Pedido simulado #282",1.0,0.0
"2025-05-24","43975562","EP13","Pedido simulado #283",1.0,0.0
"2025-05-27","44381316","EP09","Pedido simulado #284",1.0,0.0
"2025-05-14","98121155","EP10","Pedido simulado #285",1.0,0.0
"2025-05-08","37389723","EP13","Pedido simulado #286",1.0,0.0
"2025-05-14","55899043","EP07","Pedido simulado #287",1.0,0.0
"2025-04-08","32148682","EP08","Pedido simulado #288",1.0,0.0
"2025-05-19","11407392","EP05","Pedido simulado #289",1.0,0.0
"2025-04-09","21465615","EP12","Pedido simulado #290",1.0,0.0
"2025-05-11","43975562","EP06","Pedido simulado #291",1.0,0.0
"2025-05-09","60415409","EP14","Pedido simulado #292",1.0,0.0
"2025-05-07","57675038","EP14","Pedido simulado #293",1.0,0.0
"2025-05-20","42626645","EP15","Pedido simulado #294",1.0,0.0
"2025-05-27","23105141","EP04","Pedido simulado #295",1.0,0.0
"2025-04-26","20517826","EP06","Pedido simulado #296",1.0,0.0
"2025-04-10","14127071","EP13","Pedido simulado #297",1.0,0.0
"2025-04-30","21465615","EP07","Pedido simulado #298",1.0,0.0
"2025-05-16","90468947","EP05","Pedido simulado #299",1.0,0.0
"2025-05-19","33197960","EP08","Pedido simulado #300",1.0,0.0
"2025-05-03","91856779","EP14","Pedido simulado #301",1.0,0.0
"2025-04-23","90188180","EP06","Pedido simulado #302",1.0,0.0
"2025-04-12","90185282","EP15","Pedido simulado #303",1.0,0.0
"2025-05-13","43930641","EP12","Pedido simulado #304",1.0,0.0
"2025-04-25","30319405","EP10","Pedido simulado #305",1.0,0.0
"2025-04-22","43930641","EP03","Pedido simulado #306",1.0,0.0
"2025-04-04","33197960","EP15","Pedido simulado #307",1.0,0.0
"2025-04-15","15787800","EP02","Pedido simulado #308",1.0,0.0
"2025-04-06","20578166","EP15","Pedido simulado #309",1.0,0.0
"2025-05-05","98059600","EP05","Pedido simulado #310",1.0,0.0
"2025-05-23","52894036","EP02","Pedido simulado #311",1.0,0.0
"2025-05-02","21764739","EP13","Pedido simulado #312",1.0,0.0
"2025-04-02","53551825","EP02","Pedido simulado #313",1.0,0.0
"2025-04-10","75417142","EP14","Pedido simulado #314",1.0,0.0
"2025-05-25","71776709","EP01","Pedido simulado #315",1.0,0.0
"2025-04-30","43975562","EP03","Pedido simulado #316",1.0,0.0
"2025-05-26","95333838","EP14","Pedido simulado #317",1.0,0.0
"2025-04-28","11827933","EP15","Pedido simulado #318",1.0,0.0
"2025-03-30","99239324","EP02","Pedido simulado #319",1.0,0.0
"2025-05-23","29374978","EP12","Pedido simulado #320",1.0,0.0
"2025-04-02","78486399","EP04","Pedido simulado #321",1.0,0.0
"2025-05-07","96619433","EP10","Pedido simulado #322",1.0,0.0
"2025-04-21","66900909","EP06","Pedido simulado #323",1.0,0.0
"2025-04-30","62572471","EP02","Pedido simulado #324",1.0,0.0
"2025-04-21","45438682","EP05","Pedido simulado #325",1.0,0.0
"2025-05-02","51938393","EP11","Pedido simulado #326",1.0,0.0
"2025-04-12","97891423","EP09","Pedido simulado #327",1.0,0.0
"2025-04-17","83633283","EP15","Pedido simulado #328",1.0,0.0
"2025-05-01","29374978","EP10","Pedido simulado #329",1.0,0.0
"2025-05-09","92792049","EP14","Pedido simulado #330",1.0,0.0
"2025-05-20","76367400","EP08","Pedido simulado #331",1.0,0.0
"2025-05-02","29616087","EP09","Pedido simulado #332",1.0,0.0
"2025-05-26","95319802","EP10","Pedido simulado #333",1.0,0.0
"2025-05-07","72871605","EP04","Pedido simulado #334",1.0,0.0
"2025-05-17","47532707","EP11","Pedido simulado #335",1.0,0.0
"2025-04-06","74948645","EP05","Pedido simulado #336",1.0,0.0
"2025-04-18","57146152","EP04","Pedido simulado #337",1.0,0.0
"2025-04-28","95045828","EP02","Pedido simulado #338",1.0,0.0
"2025-04-04","43975562","EP15","Pedido simulado #339",1.0,0.0
"2025-04-13","71366530","EP12","Pedido simulado #340",1.0,0.0
"2025-03-30","82633295","EP11","Pedido simulado #341",1.0,0.0
"2025-05-04","22262938","EP02","Pedido simulado #342",1.0,0.0
"2025-05-22","21455212","EP03","Pedido simulado #343",1.0,0.0
"2025-04-30","38848889","EP05","Pedido simulado #344",1.0,0.0
"2025-04-03","18884256","EP01","Pedido simulado #345",1.0,0.0
"2025-05-21","35097937","EP05","Pedido simulado #346",1.0,0.0
"2025-05-12","48401070","EP01","Pedido simulado #347",1.0,0.0
"2025-04-30","65807623","EP06","Pedido simulado #348",1.0,0.0
"2025-04-20","21455212","EP07","Pedido simulado #349",1.0,0.0
"2025-05-02","36386086","EP04","Pedido simulado #350",1.0,0.0
"2025-04-24","67041778","EP07","Pedido simulado #351",1.0,0.0
"2025-05-22","89134517","EP11","Pedido simulado #352",1.0,0.0
"2025-05-02","18321669","EP03","Pedido simulado #353",1.0,0.0
"2025-04-02","51391052","EP03","Pedido simulado #354",1.0,0.0
"2025-05-08","11827933","EP10","Pedido simulado #355",1.0,0.0
"2025-04-10","37389723","EP06","Pedido simulado #356",1.0,0.0
"2025-05-06","43766203","EP11","Pedido simulado #357",1.0,0.0
"2025-05-13","40371978","EP08","Pedido simulado #358",1.0,0.0
"2025-05-06","96769733","EP09","Pedido simulado #359",1.0,0.0
"2025-04-08","62572471","EP04","Pedido simulado #360",1.0,0.0
"2025-05-17","72339383","EP10","Pedido simulado #361",1.0,0.0
"2025-05-23","45517996","EP07","Pedido simulado #362",1.0,0.0
"2025-04-25","88357716","EP11","Pedido simulado #363",1.0,0.0
"2025-04-17","42626645","EP14","Pedido simulado #364",1.0,0.0
"2025-05-20","13361308","EP07","Pedido simulado #365",1.0,0.0
"2025-04-24","66906646","EP05","Pedido simulado #366",1.0,0.0
"2025-04-25","98121155","EP09","Pedido simulado #367",1.0,0.0
"2025-05-15","48401070","EP02","Pedido simulado #368",1.0,0.0
"2025-03-31","42626645","EP15","Pedido simulado #369",1.0,0.0
"2025-04-08","98807491","EP15","Pedido simulado #370",1.0,0.0
"2025-05-05","90468947","EP05","Pedido simulado #371",1.0,0.0
"2025-05-05","16539112","EP15","Pedido simulado #372",1.0,0.0
"2025-04-11","93074732","EP11","Pedido simulado #373",1.0,0.0
"2025-04-05","87901239","EP07","Pedido simulado #374",1.0,0.0
"2025-04-16","77936448","EP05","Pedido simulado #375",1.0,0.0
"2025-04-05","95775286","EP15","Pedido simulado #376",1.0,0.0
"2025-05-18","28165055","EP13","Pedido simulado #377",1.0,0.0
"2025-05-12","22262938","EP02","Pedido simulado #378",1.0,0.0
"2025-05-21","24603903","EP06","Pedido simulado #379",1.0,0.0
"2025-05-18","38919139","EP06","Pedido simulado #380",1.0,0.0
"2025-05-11","47908179","EP05","Pedido simulado #381",1.0,0.0
"2025-05-15","83870023","EP11","Pedido simulado #382",1.0,0.0
"2025-05-16","92792049","EP01","Pedido simulado #383",1.0,0.0
"2025-04-19","81573571","EP13","Pedido simulado #384",1.0,0.0
"2025-05-18","63708345","EP06","Pedido simulado #385",1.0,0.0
"2025-04-09","52894036","EP01","Pedido simulado #386",1.0,0.0
"2025-04-09","79835835","EP13","Pedido simulado #387",1.0,0.0
"2025-04-16","37007750","EP12","Pedido simulado #388",1.0,0.0
"2025-05-23","62572471","EP15","Pedido simulado #389",1.0,0.0
"2025-05-16","44981055","EP14","Pedido simulado #390",1.0,0.0
"2025-04-08","47053132","EP12","Pedido simulado #391",1.0,0.0
"2025-04-17","43766203","EP13","Pedido simulado #392",1.0,0.0
"2025-04-26","41682942","EP14","Pedido simulado #393",1.0,0.0
"2025-04-28","30334989","EP12","Pedido simulado #394",1.0,0.0
"2025-04-09","67041778","EP04","Pedido simulado #395",1.0,0.0
"2025-04-21","49178640","EP13","Pedido simulado #396",1.0,0.0
"2025-04-09","65807623","EP04","Pedido simulado #397",1.0,0.0
"2025-04-20","95045828","EP03","Pedido simulado #398",1.0,0.0
"2025-04-29","64265555","EP04","Pedido simulado #399",1.0,0.0
"2025-04-14","40003488","EP12","Pedido simulado #400",1.0,0.0
"2025-03-29","91622231","EP12","Pedido simulado #401",1.0,0.0
"2025-04-01","72708478","EP11","Pedido simulado #402",1.0,0.0
"2025-04-21","48794825","EP03","Pedido simulado #403",1.0,0.0
"2025-04-16","48440553","EP02","Pedido simulado #404",1.0,0.0
"2025-04-17","71776709","EP10","Pedido simulado #405",1.0,0.0
"2025-04-18","45438682","EP01","Pedido simulado #406",1.0,0.0
"2025-05-07","49178640","EP12","Pedido simulado #407",1.0,0.0
"2025-04-02","89134517","EP01","Pedido simulado #408",1.0,0.0
"2025-04-17","18510481","EP06","Pedido simulado #409",1.0,0.0
"2025-05-07","18772105","EP02","Pedido simulado #410",1.0,0.0
